NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
100485673	tc2n	tandem C2 domains, nuclear	Xenopus tropicalis	PROTEIN_CODING	2	123036	NCBI Ortholog	NC_030684.2	87157474	87189473
100485685	oxt	oxytocin/neurophysin I prepropeptide	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	12438742	12443967
100485693	vwa1	von Willebrand factor A domain containing 1	Xenopus tropicalis	PROTEIN_CODING	1	64856	NCBI Ortholog	NC_030683.2	92601608	92648592
100485713	kif21a	kinesin family member 21A	Xenopus tropicalis	PROTEIN_CODING	8	55605	NCBI Ortholog	NC_030679.2	75079935	75185954
100485722	slc26a10	solute carrier family 26 member 10	Xenopus tropicalis	PROTEIN_CODING	2	216441	NCBI Ortholog	NC_030678.2	141095661	141126408
100485727	slc25a43	solute carrier family 25 member 43	Xenopus tropicalis	PROTEIN_CODING	1	203427	NCBI Ortholog	NC_030684.2	59578722	59605361
100485729	runx3	RUNX family transcription factor 3	Xenopus tropicalis	PROTEIN_CODING	1	864	NCBI Ortholog	NC_030678.2	89814187	89851239
100485733	helb	helicase (DNA) B	Xenopus tropicalis	PROTEIN_CODING	2	92797	NCBI Ortholog	NC_030679.2	58061854	58082846
100485734	abca10	ATP binding cassette subfamily A member 10	Xenopus tropicalis	PROTEIN_CODING	1			NC_030686.2	31362119	31425705
100485743	mertk	MER proto-oncogene, tyrosine kinase	Xenopus tropicalis	PROTEIN_CODING	3	10461	NCBI Ortholog	NC_030681.2	38418709	38475081
100485754	atad5	ATPase family, AAA domain containing 5	Xenopus tropicalis	PROTEIN_CODING	1	79915	NCBI Ortholog	NC_030686.2	51946198	51968302
100485769	atp11a	ATPase, class VI, type 11A	Xenopus tropicalis	PROTEIN_CODING	5	23250	NCBI Ortholog	NC_030678.2	116241158	116355227
100485771	tlr2	toll like receptor 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	54994299	55002782
100485779	rassf9	Ras association (RalGDS/AF-6) domain family (N-terminal) member 9	Xenopus tropicalis	PROTEIN_CODING	2	9182	NCBI Ortholog	NC_030679.2	54018553	54034947
100485780	slc16a9	solute carrier family 16 member 9	Xenopus tropicalis	PROTEIN_CODING	1	220963	NCBI Ortholog	NC_030683.2	16332267	16349627
100485788	lrp1	LDL receptor related protein 1	Xenopus tropicalis	PROTEIN_CODING	1	4035	NCBI Ortholog	NC_030678.2	139401387	139576742
100485790	atp6v1c2	ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C2	Xenopus tropicalis	PROTEIN_CODING	1	245973	NCBI Ortholog	NC_030681.2	138536247	138556383
100485811	adra2b	adrenoceptor alpha 2B	Xenopus tropicalis	PROTEIN_CODING	1	151	NCBI Ortholog	NC_030679.2	125023286	125028340
100485815	nfs1	NFS1 cysteine desulfurase	Xenopus tropicalis	PROTEIN_CODING	1	9054	NCBI Ortholog	NC_030686.2	42812785	42824195
100485837	zbtb45	zinc finger and BTB domain containing 45	Xenopus tropicalis	PROTEIN_CODING	1	84878	NCBI Ortholog	NC_030683.2	102887989	102899770
100485841	pde10a	phosphodiesterase 10A	Xenopus tropicalis	PROTEIN_CODING	6	10846	NCBI Ortholog	NC_030681.2	54836865	55052159
100485844	aldh1a3	aldehyde dehydrogenase 1 family member A3	Xenopus tropicalis	PROTEIN_CODING	1	220	NCBI Ortholog	NC_030679.2	115653733	115679282
100485847	itgb4	integrin subunit beta 4	Xenopus tropicalis	PROTEIN_CODING	3	3691	NCBI Ortholog	NC_030686.2	44726928	44771287
100485848	erc2	ELKS/RAB6-interacting/CAST family member 2	Xenopus tropicalis	PROTEIN_CODING						
100485850	sars2	seryl-tRNA synthetase 2, mitochondrial	Xenopus tropicalis	PROTEIN_CODING	1	54938	NCBI Ortholog	NC_030684.2	80805046	80823549
100485851	mtmr7	myotubularin related protein 7	Xenopus tropicalis	PROTEIN_CODING	1	9108	NCBI Ortholog	NC_030677.2	42324268	42352264
100485853	neu1	neuraminidase 1 (lysosomal sialidase)	Xenopus tropicalis	PROTEIN_CODING	2	4758	NCBI Ortholog	NC_030684.2	74158163	74170559
100485859	ergic1	endoplasmic reticulum-golgi intermediate compartment 1	Xenopus tropicalis	PROTEIN_CODING	2	57222	NCBI Ortholog	NC_030679.2	42030612	42104734
100485871	slc2a13	solute carrier family 2 member 13	Xenopus tropicalis	PROTEIN_CODING	3	114134	NCBI Ortholog	NC_030679.2	75274340	75341804
100485888	zfpm1	zinc finger protein, FOG family member 1	Xenopus tropicalis	PROTEIN_CODING	2	161882	NCBI Ortholog	NC_030680.2	66435414	66521937
100485893	bmp15	bone morphogenetic protein 15	Xenopus tropicalis	PROTEIN_CODING	1	9210	NCBI Ortholog	NC_030684.2	39586282	39592355
100485924	scn5a	sodium channel, voltage gated, type V alpha subunit	Xenopus tropicalis	PROTEIN_CODING	6			NC_030682.2	13455121	13676695
100485931	manba	mannosidase, beta A, lysosomal	Xenopus tropicalis	PROTEIN_CODING	1	4126	NCBI Ortholog	NC_030677.2	73583588	73602180
100485933	pik3c3	phosphatidylinositol 3-kinase catalytic subunit type 3	Xenopus tropicalis	PROTEIN_CODING	1	5289	NCBI Ortholog	NC_030677.2	208268567	208397967
100485934	pax9	paired box 9	Xenopus tropicalis	PROTEIN_CODING	1	5083	NCBI Ortholog	NC_030684.2	108604043	108636048
100485936	uts2r	urotensin 2 receptor	Xenopus tropicalis	PROTEIN_CODING	1			NC_030686.2	46359587	46366729
100485942	arid5b	AT-rich interaction domain 5B	Xenopus tropicalis	PROTEIN_CODING	2	84159	NCBI Ortholog	NC_030683.2	17394852	17618193
100485947	arhgef39	Rho guanine nucleotide exchange factor 39	Xenopus tropicalis	PROTEIN_CODING	3	84904	NCBI Ortholog	NC_030677.2	217277937	217294155
100485956	slc2a6	solute carrier family 2 (facilitated glucose transporter), member 6	Xenopus tropicalis	PROTEIN_CODING	1	11182	NCBI Ortholog	NC_030684.2	5095953	5104555
100485962	h4c3	H4 clustered histone 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	135239830	135240221
100485966	rtn4r	reticulon 4 receptor	Xenopus tropicalis	PROTEIN_CODING	1	65078	NCBI Ortholog	NC_030677.2	151227098	151322801
100485976	mrps22	mitochondrial ribosomal protein S22	Xenopus tropicalis	PROTEIN_CODING	1	56945	NCBI Ortholog	NC_030681.2	128411670	128417005
100485977	spg7	spastic paraplegia 7 (pure and complicated autosomal recessive)	Xenopus tropicalis	PROTEIN_CODING	1	6687	NCBI Ortholog	NC_030680.2	58787205	58819098
100485979	stox2	storkhead box 2	Xenopus tropicalis	PROTEIN_CODING	3	56977	NCBI Ortholog	NC_030677.2	44955761	45040041
100485983	foxd4l1.2	forkhead box D4 like 1, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	129101058	129102575
100485984	znf385b	zinc finger protein 385B	Xenopus tropicalis	PROTEIN_CODING	6	151126	NCBI Ortholog	NC_030685.2	63209378	63527098
100485992	ttc19	tetratricopeptide repeat domain 19	Xenopus tropicalis	PROTEIN_CODING	2	54902	NCBI Ortholog	NC_030678.2	29744492	29753124
100485993	nagk	N-acetylglucosamine kinase	Xenopus tropicalis	PROTEIN_CODING	1	55577	NCBI Ortholog	NC_030677.2	14542472	14550115
100486005	fgl1a	fibrinogen like 1A	Xenopus tropicalis	PROTEIN_CODING	1	2267	NCBI Ortholog	NC_030677.2	42613727	42633480
100486010	ric8b	RIC8 guanine nucleotide exchange factor B	Xenopus tropicalis	PROTEIN_CODING	3	55188	NCBI Ortholog	NC_030679.2	15825113	15862525
100486037	hnf4b	hepatocyte nuclear factor 4, beta	Xenopus tropicalis	PROTEIN_CODING	2			NC_030680.2	62012869	62049384
100486041	rap1gds1	RAP1, GTP-GDP dissociation stimulator 1	Xenopus tropicalis	PROTEIN_CODING	2	5910	NCBI Ortholog	NC_030677.2	75019263	75074660
100486050	duox2	dual oxidase 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	95495857	95533213
100486076	ntn3	netrin 3	Xenopus tropicalis	PROTEIN_CODING	2	4917	NCBI Ortholog	NC_030685.2	21952656	22016194
100486079	col4a2	collagen, type IV, alpha 2	Xenopus tropicalis	PROTEIN_CODING	4	1284	NCBI Ortholog	NC_030678.2	117190555	117313485
100486080	kcnh7	potassium voltage-gated channel subfamily H member 7	Xenopus tropicalis	PROTEIN_CODING	4	90134	NCBI Ortholog	NC_030685.2	71637927	71873753
100486084	coq3	coenzyme Q3 methyltransferase	Xenopus tropicalis	PROTEIN_CODING	2	51805	NCBI Ortholog	NC_030681.2	82418524	82426822
100486085	cftr	cystic fibrosis transmembrane conductance regulator	Xenopus tropicalis	PROTEIN_CODING	2	1080	NCBI Ortholog	NC_030679.2	68498591	68571634
100486090	nxnl2	nucleoredoxin like 2	Xenopus tropicalis	PROTEIN_CODING	1	158046	NCBI Ortholog	NC_030677.2	137579213	137584705
100486091	shank1	SH3 and multiple ankyrin repeat domains 1	Xenopus tropicalis	PROTEIN_CODING	1	50944	NCBI Ortholog	NC_030683.2	110056165	110181851
100486124	foxl2	forkhead box L2	Xenopus tropicalis	PROTEIN_CODING	1	668	NCBI Ortholog	NC_030681.2	128288229	128291467
100486141	gxylt2	glucoside xylosyltransferase 2	Xenopus tropicalis	PROTEIN_CODING	2	727936	NCBI Ortholog	NC_030680.2	139914401	139953210
100486153	hapln2	hyaluronan and proteoglycan link protein 2	Xenopus tropicalis	PROTEIN_CODING	1	60484	NCBI Ortholog	NC_030684.2	132632870	132642378
100486160	atg9b	autophagy related 9B	Xenopus tropicalis	PROTEIN_CODING	2	285973	NCBI Ortholog	NC_030682.2	1408653	1424864
100486175	slc23a3	solute carrier family 23 member 3	Xenopus tropicalis	PROTEIN_CODING	2	151295	NCBI Ortholog	NC_030685.2	83053321	83067085
100486192	XB990428	provisional ortholog of interferon induced transmembrane protein 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	24327436	24330375
100486200	lrrc2	leucine rich repeat containing 2	Xenopus tropicalis	PROTEIN_CODING	2	79442	NCBI Ortholog	NC_030677.2	136626938	136770380
100486218	tank	TRAF family member associated NFKB activator	Xenopus tropicalis	PROTEIN_CODING	2	10010	NCBI Ortholog	NC_030685.2	72394418	72441786
100486223	tlr3	toll like receptor 3	Xenopus tropicalis	PROTEIN_CODING	1	7098	NCBI Ortholog	NC_030677.2	44170821	44189996
100486227	lsm8	LSM8 homolog, U6 small nuclear RNA associated	Xenopus tropicalis	PROTEIN_CODING	1	51691	NCBI Ortholog	NC_030679.2	68681640	68691324
100486228	cdh8	cadherin 8	Xenopus tropicalis	PROTEIN_CODING	1	1006	NCBI Ortholog	NC_030680.2	55837261	56061295
100486229	itpka	inositol-trisphosphate 3-kinase A	Xenopus tropicalis	PROTEIN_CODING	1	3706	NCBI Ortholog	NC_030684.2	108022021	108071544
100486235	wdr46	WD repeat domain 46	Xenopus tropicalis	PROTEIN_CODING	1	9277	NCBI Ortholog	NC_030684.2	72076615	72091672
100486236	emc9	ER membrane protein complex subunit 9	Xenopus tropicalis	PROTEIN_CODING	3	51016	NCBI Ortholog	NC_030677.2	139432487	139437709
100486237	znf653	zinc finger protein 653	Xenopus tropicalis	PROTEIN_CODING	2	115950	NCBI Ortholog	NC_030679.2	139284135	139295640
100486255	usp40	ubiquitin specific peptidase 40	Xenopus tropicalis	PROTEIN_CODING	3			NC_030685.2	60615173	60668003
100486265	prkar2a	protein kinase, cAMP-dependent, regulatory subunit type II alpha	Xenopus tropicalis	PROTEIN_CODING	1	5576	NCBI Ortholog	NC_030680.2	136455341	136487513
100486278	mafg	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog G	Xenopus tropicalis	PROTEIN_CODING	4	4097	NCBI Ortholog	NC_030686.2	27971547	27984871
100486306	kcnk18	potassium channel, two pore domain subfamily K, member 18	Xenopus tropicalis	PROTEIN_CODING	1	338567	NCBI Ortholog	NC_030683.2	5130339	5136980
100486308	ubap2l	ubiquitin associated protein 2 like	Xenopus tropicalis	PROTEIN_CODING	6	9898	NCBI Ortholog	NC_030684.2	143437748	143464721
100486328	zdhhc17	zinc finger DHHC-type containing 17	Xenopus tropicalis	PROTEIN_CODING	1	23390	NCBI Ortholog	NC_030679.2	61477259	61512723
100486332	itgb7	integrin subunit beta 7	Xenopus tropicalis	PROTEIN_CODING	1	3695	NCBI Ortholog	NC_030678.2	147386774	147433956
100486334	igf1	insulin like growth factor 1	Xenopus tropicalis	PROTEIN_CODING	1	3479	NCBI Ortholog	NC_030679.2	49174280	49237834
100486335	grk1	G protein-coupled receptor kinase 1	Xenopus tropicalis	PROTEIN_CODING	1	6011	NCBI Ortholog	NC_030678.2	115777013	115796878
100486336	mgat4c	MGAT4 family member C	Xenopus tropicalis	PROTEIN_CODING	1	25834	NCBI Ortholog	NC_030679.2	54097643	54165671
100486369	myo16	myosin XVI	Xenopus tropicalis	PROTEIN_CODING	1	23026	NCBI Ortholog	NC_030678.2	117679676	117819857
100486377	ufl1	UFM1-specific ligase 1	Xenopus tropicalis	PROTEIN_CODING	1	23376	NCBI Ortholog	NC_030681.2	83526090	83572589
100486381	wfikkn2	WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2	Xenopus tropicalis	PROTEIN_CODING	1	124857	NCBI Ortholog	NC_030686.2	46114324	46119147
100486382	slc4a11	solute carrier family 4 member 11	Xenopus tropicalis	PROTEIN_CODING	3	83959	NCBI Ortholog	NC_030677.2	13949273	14022555
100486399	kcnj15	potassium inwardly rectifying channel subfamily J member 15	Xenopus tropicalis	PROTEIN_CODING	3	3772	NCBI Ortholog	NC_030678.2	12253815	12290309
100486414	dpep1	dipeptidase 1	Xenopus tropicalis	PROTEIN_CODING	1	1800	NCBI Ortholog	NC_030680.2	59112161	59134207
100486417	gpr151	G protein-coupled receptor 151	Xenopus tropicalis	PROTEIN_CODING	1	134391	NCBI Ortholog	NC_030679.2	39898317	39900629
100486418	antxr1	ANTXR cell adhesion molecule 1	Xenopus tropicalis	PROTEIN_CODING	1	84168	NCBI Ortholog	NC_030679.2	122713387	122805667
100486426	naa16	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	Xenopus tropicalis	PROTEIN_CODING	1	79612	NCBI Ortholog	NC_030678.2	132345800	132369443
100486430	siglec1	sialic acid binding Ig like lectin 1	Xenopus tropicalis	PROTEIN_CODING	1	6614	NCBI Ortholog	NC_030677.2	14261041	14289599
100486469	nrk	Nik related kinase	Xenopus tropicalis	PROTEIN_CODING	3	203447	NCBI Ortholog	NC_030684.2	58774096	58888726
100486485	dnajc13	DnaJ heat shock protein family (Hsp40) member C13	Xenopus tropicalis	PROTEIN_CODING	5	23317	NCBI Ortholog	NC_030682.2	52489451	52584397
100486488	ffar2	free fatty acid receptor 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	122753025	122770690
100486496	phox2a	paired like homeobox 2A	Xenopus tropicalis	PROTEIN_CODING	1	401	NCBI Ortholog	NC_030678.2	179019756	179021367
100486512	ttll12	tubulin tyrosine ligase like 12	Xenopus tropicalis	PROTEIN_CODING	2	23170	NCBI Ortholog	NC_030679.2	4730503	4743640
100486517	arid2	AT-rich interaction domain 2	Xenopus tropicalis	PROTEIN_CODING	2	196528	NCBI Ortholog	NC_030679.2	63873024	63925888
100486526	epha7	EPH receptor A7	Xenopus tropicalis	PROTEIN_CODING	10	2045	NCBI Ortholog	NC_030681.2	84293547	84421326
100486528	clec3a	C-type lectin domain family 3 member A	Xenopus tropicalis	PROTEIN_CODING	2	10143	NCBI Ortholog	NC_030680.2	54523671	54529994
100486530	tmc2l	transmembrane channel like 2 like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	130626707	130665584
100486541	gpr25	G protein-coupled receptor 25	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	172544148	172545227
100486545	etfbkmt	electron transfer flavoprotein subunit beta lysine methyltransferase	Xenopus tropicalis	PROTEIN_CODING	1	254013	NCBI Ortholog	NC_030679.2	5106001	5107714
100486550	nbeal2	neurobeachin like 2	Xenopus tropicalis	PROTEIN_CODING	4	23218	NCBI Ortholog	NC_030682.2	12622793	12716189
100486574	ago3	argonaute 3, RISC catalytic component	Xenopus tropicalis	PROTEIN_CODING	2	192669	NCBI Ortholog	NC_030678.2	81720379	81762848
100486576	tmod1	tropomodulin 1	Xenopus tropicalis	PROTEIN_CODING	3	7111	NCBI Ortholog	NC_030677.2	107369450	107397132
100486581	dgkh	diacylglycerol kinase, eta	Xenopus tropicalis	PROTEIN_CODING	4	160851	NCBI Ortholog	NC_030678.2	132631205	132775359
100486586	psmb7	proteasome (prosome, macropain) subunit, beta type, 7	Xenopus tropicalis	PROTEIN_CODING	1	5695	NCBI Ortholog	NC_030684.2	29130326	29162713
100486592	b3gnt6	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6	Xenopus tropicalis	PROTEIN_CODING						
100486593	galr2	galanin receptor 2	Xenopus tropicalis	PROTEIN_CODING	1	8811	NCBI Ortholog	NC_030686.2	45013018	45016850
100486601	aoc1	amine oxidase, copper containing 1	Xenopus tropicalis	PROTEIN_CODING	1	26	NCBI Ortholog	NC_030682.2	1309561	1315459
100486626	cibar2	CBY1 interacting BAR domain containing 2	Xenopus tropicalis	PROTEIN_CODING	2	339145	NCBI Ortholog	NC_030680.2	65241694	65265173
100486628	spryd3	SPRY domain containing 3	Xenopus tropicalis	PROTEIN_CODING	1	84926	NCBI Ortholog	NC_030678.2	147531999	147547328
100486636	kcnab2	potassium channel, voltage gated subfamily A regulatory beta subunit 2	Xenopus tropicalis	PROTEIN_CODING	8	8514	NCBI Ortholog	NC_030683.2	98377684	98497814
100486642	cecr2	CECR2, histone acetyl-lysine reader	Xenopus tropicalis	PROTEIN_CODING	1	27443	NCBI Ortholog	NC_030679.2	8746781	8778119
100486651	cd74	CD74 molecule	Xenopus tropicalis	PROTEIN_CODING	1	972	NCBI Ortholog	NC_030679.2	20621911	20645880
100486652	micu2	mitochondrial calcium uptake 2	Xenopus tropicalis	PROTEIN_CODING	1	221154	NCBI Ortholog	NC_030678.2	157555543	157710421
100486661	zscan2	zinc finger and SCAN domain containing 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030678.2	180834158	180842490
100486678	gucy2c	guanylate cyclase 2C	Xenopus tropicalis	PROTEIN_CODING	1	2984	NCBI Ortholog	NC_030680.2	114665947	114709157
100486682	tgm5	transglutaminase 5	Xenopus tropicalis	PROTEIN_CODING	1			NC_030686.2	18760978	18788437
100486687	zfyve1	zinc finger FYVE-type containing 1	Xenopus tropicalis	PROTEIN_CODING	2	53349	NCBI Ortholog	NC_030684.2	106255799	106280982
100486700	or30a1f	olfactory receptor family 30 subfamily A member 1F	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	176040460	176041490
100486728	dbndd1	dysbindin (dystrobrevin binding protein 1) domain containing 1	Xenopus tropicalis	PROTEIN_CODING	1	79007	NCBI Ortholog	NC_030680.2	59246207	59261903
100486732	col8a2	collagen, type VIII, alpha 2	Xenopus tropicalis	PROTEIN_CODING	1	1296	NCBI Ortholog	NC_030678.2	81487495	81549202
100486738	card14	caspase recruitment domain family member 14	Xenopus tropicalis	PROTEIN_CODING	3	79092	NCBI Ortholog	NC_030686.2	27313556	27362968
100486746	lhx2	LIM homeobox 2	Xenopus tropicalis	PROTEIN_CODING	2	9355	NCBI Ortholog	NC_030684.2	29519042	29566605
100486768	gab3	GRB2 associated binding protein 3	Xenopus tropicalis	PROTEIN_CODING	4	139716	NCBI Ortholog	NC_030684.2	50364300	50570580
100486787	garnl3	GTPase activating Rap/RanGAP domain-like 3	Xenopus tropicalis	PROTEIN_CODING	4	84253	NCBI Ortholog	NC_030684.2	8681959	8821243
100486788	hs6st3	heparan sulfate 6-O-sulfotransferase 3	Xenopus tropicalis	PROTEIN_CODING	1	266722	NCBI Ortholog	NC_030678.2	121848233	122103588
100486796	kera	keratocan	Xenopus tropicalis	PROTEIN_CODING	2	11081	NCBI Ortholog	NC_030679.2	55434987	55443900
100486798	myrf	myelin regulatory factor	Xenopus tropicalis	PROTEIN_CODING	4	745	NCBI Ortholog	NC_030680.2	23244001	23334232
100486800	hmx2	H6 family homeobox 2	Xenopus tropicalis	PROTEIN_CODING	1	3167	NCBI Ortholog	NC_030683.2	20097046	20119365
100486802	lrtm2	leucine-rich repeats and transmembrane domains 2	Xenopus tropicalis	PROTEIN_CODING	1	654429	NCBI Ortholog	NC_030679.2	9248114	9273605
100486813	casp2	caspase 2	Xenopus tropicalis	PROTEIN_CODING	1	835	NCBI Ortholog	NC_030683.2	7294615	7309208
100486823	gatad2b	GATA zinc finger domain containing 2B	Xenopus tropicalis	PROTEIN_CODING	3	57459	NCBI Ortholog	NC_030684.2	144339662	144369185
100486825	slc52a3	solute carrier family 52 (riboflavin transporter), member 3	Xenopus tropicalis	PROTEIN_CODING	1	113278	NCBI Ortholog	NC_030686.2	656089	661175
100486829	kmt2c	lysine methyltransferase 2C	Xenopus tropicalis	PROTEIN_CODING	10	58508	NCBI Ortholog	NC_030682.2	14692187	14822026
100486834	fhip1a	FHF complex subunit HOOK interacting protein 1A	Xenopus tropicalis	PROTEIN_CODING	2	729830	NCBI Ortholog	NC_030677.2	56063598	56155492
100486835	pik3r1	phosphoinositide-3-kinase regulatory subunit 1	Xenopus tropicalis	PROTEIN_CODING	4	5295	NCBI Ortholog	NC_030677.2	186676178	186717169
100486840	znfx1	zinc finger NFX1-type containing 1	Xenopus tropicalis	PROTEIN_CODING	1	57169	NCBI Ortholog	NC_030686.2	18704141	18723957
100486843	atrn	attractin	Xenopus tropicalis	PROTEIN_CODING	1	8455	NCBI Ortholog	NC_030677.2	13667207	13752482
100486844	coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	Xenopus tropicalis	PROTEIN_CODING	1	27235	NCBI Ortholog	NC_030677.2	82703835	82717534
100486845	rgs6	regulator of G-protein signaling 6	Xenopus tropicalis	PROTEIN_CODING	3	9628	NCBI Ortholog	NC_030684.2	106522594	106716886
100486846	syk	spleen tyrosine kinase	Xenopus tropicalis	PROTEIN_CODING	2	6850	NCBI Ortholog	NC_030677.2	138441090	138476528
100486848	cyp39a1	cytochrome P450 family 39 subfamily A member 1	Xenopus tropicalis	PROTEIN_CODING	2	51302	NCBI Ortholog	NC_030681.2	147007933	147051327
100486855	or4e2	olfactory receptor family 4 subfamily E member 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	141813118	141814044
100486862	XB5900534	provisional ortholog of olfactory receptor family 56 subfamily A member 5	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	176015419	176016693
100486887	znf276	zinc finger protein 276	Xenopus tropicalis	PROTEIN_CODING	1	92822	NCBI Ortholog	NC_030680.2	59511832	59521128
100486888	sgcz	sarcoglycan zeta	Xenopus tropicalis	PROTEIN_CODING	2	137868	NCBI Ortholog	NC_030677.2	41355780	41746577
100486895	rfng	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	Xenopus tropicalis	PROTEIN_CODING	2	5986	NCBI Ortholog	NC_030686.2	27381392	27393701
100486899	enox1	ecto-NOX disulfide-thiol exchanger 1	Xenopus tropicalis	PROTEIN_CODING	6	55068	NCBI Ortholog	NC_030678.2	133076890	133240853
100486906	sertad1	SERTA domain containing 1	Xenopus tropicalis	PROTEIN_CODING	5	29950	NCBI Ortholog	NC_030684.2	78229822	78244724
100486942	mamld1	mastermind like domain containing 1	Xenopus tropicalis	PROTEIN_CODING	2	10046	NCBI Ortholog	NC_030684.2	57837822	57959594
100486949	ski	SKI proto-oncogene	Xenopus tropicalis	PROTEIN_CODING	2	6497	NCBI Ortholog	NC_030683.2	91191432	91258054
100486962	piwil4	piwi-like RNA-mediated gene silencing 4	Xenopus tropicalis	PROTEIN_CODING	1	143689	NCBI Ortholog	NC_030678.2	165027206	165106404
100486965	flrt1	fibronectin leucine rich transmembrane protein 1	Xenopus tropicalis	PROTEIN_CODING	2	23769	NCBI Ortholog	NC_030680.2	35849453	35990070
100486967	krt12.6	keratin 12, gene 6	Xenopus tropicalis	PROTEIN_CODING	2			NC_030686.2	8078550	8086956
100486977	klhdc9	kelch domain containing 9	Xenopus tropicalis	PROTEIN_CODING	1	126823	NCBI Ortholog	NC_030684.2	143065044	143077881
100486993	ube2ql1	ubiquitin conjugating enzyme E2 QL1	Xenopus tropicalis	PROTEIN_CODING	1	134111	NCBI Ortholog	NC_030682.2	78152544	78180336
100487001	mgat5b	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B	Xenopus tropicalis	PROTEIN_CODING	3	146664	NCBI Ortholog	NC_030686.2	45595883	45627145
100487002	gfra4	GDNF family receptor alpha 4	Xenopus tropicalis	PROTEIN_CODING	1	64096	NCBI Ortholog	NC_030677.2	13413242	13636851
100487004	chd5	chromodomain helicase DNA binding protein 5	Xenopus tropicalis	PROTEIN_CODING	3	26038	NCBI Ortholog	NC_030683.2	98505457	98652640
100487006	kcnv1	potassium channel, voltage gated modifier subfamily V, member 1	Xenopus tropicalis	PROTEIN_CODING	1	27012	NCBI Ortholog	NC_030682.2	134468455	134483896
100487033	slc19a1	solute carrier family 19 (folate transporter), member 1	Xenopus tropicalis	PROTEIN_CODING	2	6573	NCBI Ortholog	NC_030685.2	61494043	61509138
100487038	il1b	interleukin 1 beta	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	125917357	125923107
100487043	nr0b1	nuclear receptor subfamily 0 group B member 1	Xenopus tropicalis	PROTEIN_CODING	1	190	NCBI Ortholog	NC_030678.2	39323393	39327233
100487049	cntn2	contactin 2	Xenopus tropicalis	PROTEIN_CODING	2	6900	NCBI Ortholog	NC_030678.2	64716608	64871849
100487051	avpr2	arginine vasopressin receptor 2	Xenopus tropicalis	PROTEIN_CODING	1	554	NCBI Ortholog	NC_030684.2	32377297	32424928
100487056	trpv3	transient receptor potential cation channel, subfamily V, member 3	Xenopus tropicalis	PROTEIN_CODING	2	162514	NCBI Ortholog	NC_030678.2	30561729	30581128
100487059	ambn	ameloblastin	Xenopus tropicalis	PROTEIN_CODING	1	258	NCBI Ortholog	NC_030677.2	79527302	79536289
100487061	slc38a11	solute carrier family 38 member 11	Xenopus tropicalis	PROTEIN_CODING	1	151258	NCBI Ortholog	NC_030685.2	70617439	70644417
100487064	lrfn1	leucine rich repeat and fibronectin type III domain containing 1, gene 1	Xenopus tropicalis	PROTEIN_CODING	4	57622	NCBI Ortholog	NC_030684.2	81075466	81144477
100487089	arhgef4	Rho guanine nucleotide exchange factor 4	Xenopus tropicalis	PROTEIN_CODING	4	50649	NCBI Ortholog	NC_030681.2	126845371	126958419
100487096	aff2	AF4/FMR2 family member 2	Xenopus tropicalis	PROTEIN_CODING	1	2334	NCBI Ortholog	NC_030684.2	57084440	57417127
100487097	cadps2	Ca++-dependent secretion activator 2	Xenopus tropicalis	PROTEIN_CODING	8	93664	NCBI Ortholog	NC_030679.2	69906848	70091348
100487108	gpr26	G protein-coupled receptor 26	Xenopus tropicalis	PROTEIN_CODING	1	2849	NCBI Ortholog	NC_030683.2	19879434	19895775
100487109	fbxl14	F-box and leucine-rich repeat protein 14	Xenopus tropicalis	PROTEIN_CODING	3	144699	NCBI Ortholog	NC_030679.2	9403200	9407664
100487113	ankrd49	ankyrin repeat domain 49	Xenopus tropicalis	PROTEIN_CODING	3	54851	NCBI Ortholog	NC_030678.2	165243030	165268355
100487114	tpgs1	tubulin polyglutamylase complex subunit 1	Xenopus tropicalis	PROTEIN_CODING	1	91978	NCBI Ortholog	NC_030677.2	105622201	105627067
